CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
13 80436927 SNP_3805 A G 259 0.25900000333786 1 500 -0.104040694490109 0.158413038030033 -4.1459245732194 0.511329776935746 0.511329776935746 1 39.8490666900879 39.8490666593949 0.248466257668712 0.264094955489614
13 80924207 SNP_3806 A G 174 0.17399999499321 1 500 -0.0140387118259952 0.186324846037172 -0.404376321460841 0.939939935274799 0.939939935274799 1 28.8043751074131 28.8043750852271 0.171779141104294 0.175074183976261
13 81831844 SNP_3807 A G 196 0.195999994874001 1 500 -0.0399667615984762 0.171529046006376 -1.35838730931069 0.815759169962408 0.815759169962408 1 33.9879253405031 33.9879253143246 0.196319018404908 0.195845697329377
13 81867384 SNP_3808 A G 332 0.331999987363815 1 500 0.0280046161922406 0.148266030891729 1.273932161319 0.850186190998043 0.850186190998043 1 45.490077513434 45.4900774783962 0.334355828220859 0.330860534124629
13 83793133 SNP_3809 A G 169 0.168999999761581 1 500 0.340530726572622 0.188075000156527 9.62707074633552 0.070201036796425 0.070201036796425 1 28.2707843818682 28.2707843600932 0.196319018404908 0.155786350148368
13 87439654 SNP_3810 A G 267 0.266999989748001 1 500 -0.0355967763097184 0.15340822907934 -1.51256259544313 0.816507296196022 0.816507296196022 1 42.4915610976318 42.4915610649035 0.266871165644172 0.267062314540059
13 89537575 SNP_3811 A G 123 0.123000003397465 1 500 -0.290056774618251 0.207914695041321 -6.70984738407729 0.162992961024241 0.162992961024241 1 23.1328759444017 23.1328759265841 0.098159509202454 0.135014836795252
13 89599707 SNP_3812 A G 216 0.216000005602837 1 500 0.0636009282804 0.170495179904647 2.18795932179493 0.709121264870064 0.709121264870064 1 34.4013740200266 34.4013739935296 0.220858895705521 0.213649851632047
13 89717653 SNP_3813 A G 126 0.126000002026558 1 500 0.117910977399154 0.21043212648838 2.6627485175843 0.575255846194962 0.575255846194962 1 22.5827024448311 22.5827024274372 0.134969325153374 0.121661721068249
13 90690426 SNP_3814 A G 117 0.116999998688698 1 500 0.034213061453453 0.214829116013154 0.741319893487499 0.873466320604135 0.873466320604135 1 21.6677450656109 21.6677450489217 0.119631901840491 0.115727002967359
13 91583041 SNP_3815 A G 81 0.0810000002384186 1 500 -0.0202841788263589 0.255456950472105 -0.3108293238728 0.936711675933059 0.936711675933059 1 15.3237321822899 15.3237321704871 0.0797546012269939 0.0816023738872404
13 91832464 SNP_3816 A G 241 0.24099999666214 1 500 -0.0512727037077161 0.163077100229078 -1.92796994052307 0.753211372841765 0.753211372841765 1 37.6022678950891 37.6022678661267 0.230061349693252 0.246290801186944
13 91881903 SNP_3817 A G 170 0.170000001788139 1 500 -0.313243348422431 0.187213159416065 -8.93735713724808 0.0942897278106783 0.0942897278106783 1 28.5316741193668 28.5316740973908 0.141104294478528 0.183976261127596
13 92148184 SNP_3818 A G 159 0.158999994397163 1 500 -0.156676140376384 0.185773964202826 -4.53976285775655 0.39902168860331 0.39902168860331 1 28.9754575703146 28.9754575479968 0.141104294478528 0.167655786350148
13 92298328 SNP_3819 A G 112 0.112000003457069 1 500 0.325056293370949 0.214501849431738 7.06474509775786 0.129670912355206 0.129670912355206 1 21.7339126847659 21.7339126680258 0.134969325153374 0.100890207715134
13 92557062 SNP_3820 A G 256 0.256000012159348 1 500 0.0271837408797349 0.159766902798759 1.06496562412563 0.86489511416242 0.86489511416242 1 39.1765661995237 39.1765661693487 0.260736196319018 0.253709198813056
13 92943436 SNP_3821 A G 96 0.096000000834465 1 500 0.0497779991094498 0.236243576572908 0.891902574889151 0.833116493989252 0.833116493989252 1 17.9176059874981 17.9176059736974 0.098159509202454 0.0949554896142433
13 93263951 SNP_3822 A G 428 0.428000003099442 1 500 0.0333235284425827 0.139948128173673 1.70144060088361 0.811793120741953 0.811793120741953 1 51.0582366394735 51.0582366001469 0.43558282208589 0.42433234421365
13 94624320 SNP_3823 A G 397 0.397000014781952 1 500 0.0359133415707485 0.141310776285483 1.7984785056024 0.799384007720957 0.799384007720957 1 50.078283638949 50.0782836003772 0.401840490797546 0.394658753709199
13 94655393 SNP_3824 A G 260 0.259999990463257 1 500 -0.0674870790275204 0.155829585318284 -2.77920640201151 0.66495477684372 0.66495477684372 1 41.1813111792582 41.1813111475392 0.254601226993865 0.262611275964392
13 95757056 SNP_3825 A G 134 0.13400000333786 1 500 -0.0913295020670425 0.204257264379895 -2.18905194702294 0.654781371029786 0.654781371029786 1 23.9687274919775 23.9687274735161 0.131901840490798 0.135014836795252
13 100305753 SNP_3826 A G 169 0.168999999761581 1 500 -0.117998742567537 0.190528872190548 -3.25054203003376 0.535704183717899 0.535704183717899 1 27.5472599055308 27.5472598843131 0.159509202453988 0.173590504451039
13 101412565 SNP_3827 A G 488 0.488000005483627 1 500 0.0955467176369461 0.136815821689509 5.10438149985335 0.484951991766906 0.484951991766906 1 53.422887003285 53.4228869621371 0.503067484662577 0.480712166172107
13 101537272 SNP_3828 A G 263 0.263000011444092 1 500 -0.128451229903006 0.152514139393031 -5.52227525524532 0.399661990196985 0.399661990196985 1 42.9912213329154 42.9912212998023 0.245398773006135 0.271513353115727
13 101890886 SNP_3829 A G 225 0.224999994039536 1 500 0.100469830963291 0.159567150627185 3.94592377588749 0.528930268722943 0.528930268722943 1 39.2747129964736 39.2747129662231 0.236196319018405 0.219584569732938
13 102297849 SNP_3830 A G 314 0.314000010490417 1 500 0.147799039336095 0.145609866467043 6.97091848082353 0.310089377874555 0.310089377874555 1 47.1648429660741 47.1648429297463 0.337423312883436 0.302670623145401
13 102580914 SNP_3831 A G 82 0.0820000022649765 1 500 0.0888092226228062 0.260216545979766 1.31156027081214 0.732885513563099 0.732885513563099 1 14.7682890591515 14.7682890477765 0.0858895705521472 0.0801186943620178
13 103649841 SNP_3832 A G 254 0.254000008106232 1 500 -0.0427151396885995 0.161617678834221 -1.63532509290804 0.791550728395308 0.791550728395308 1 38.2844374343577 38.2844374048699 0.245398773006135 0.258160237388724
13 105677175 SNP_3833 A G 119 0.119000002741814 1 500 0.0518435905976442 0.215678428608514 1.11450405006628 0.810039958614192 0.810039958614192 1 21.497431740712 21.497431724154 0.122699386503067 0.117210682492582
13 105811519 SNP_3834 A G 307 0.307000011205673 1 500 -0.0485770102322899 0.149529970585495 -2.17257254002804 0.745283468292121 0.745283468292121 1 44.7242950860712 44.7242950516232 0.297546012269939 0.311572700296736
13 105831654 SNP_3835 A G 232 0.23199999332428 1 500 -0.115994208159157 0.165668264098222 -4.22627410865912 0.483827704009073 0.483827704009073 1 36.4352166865109 36.4352166584474 0.214723926380368 0.240356083086053
13 107115729 SNP_3836 A G 386 0.386000007390976 1 500 0.17871341825178 0.141697253203287 8.90090772083061 0.207224489165981 0.207224489165981 1 49.8054807965822 49.8054807582205 0.414110429447853 0.372403560830861
13 107261541 SNP_3837 A G 171 0.171000003814697 1 500 0.27882521969091 0.186018331636358 8.05787568960571 0.13389630918837 0.13389630918837 1 28.8993789677211 28.899378945462 0.190184049079755 0.161721068249258
13 108947942 SNP_3838 A G 185 0.185000002384186 1 500 0.145794501517716 0.176442935526091 4.68309099103814 0.408634885253889 0.408634885253889 1 32.1211770148211 32.1211769900804 0.205521472392638 0.175074183976261
13 109638727 SNP_3839 A G 106 0.105999998748302 1 500 -0.28568567566567 0.222916880774594 -5.7491355779208 0.199990240839491 0.199990240839491 1 20.1239896418498 20.1239896263497 0.0889570552147239 0.114243323442137
13 109883430 SNP_3840 A G 216 0.216000005602837 1 500 -0.353840408800978 0.169736513458748 -12.2667603589042 0.0371015179677516 0.03721652821662 1 34.6674943104188 34.6674942837169 0.174846625766871 0.235905044510386
13 111057536 SNP_3841 A G 180 0.180000007152557 1 500 0.203209300598645 0.176706949090834 6.50783185971189 0.25015247410749 0.25015247410749 1 32.0252657754351 32.0252657507682 0.205521472392638 0.167655786350148
13 112649444 SNP_3842 A G 333 0.333000004291534 1 500 0.0385585131622857 0.140225337133076 1.9609534904469 0.783335165433321 0.783335165433321 1 50.8565639497977 50.8565639106264 0.343558282208589 0.327893175074184
13 113763098 SNP_3843 A G 113 0.112999998033047 1 500 0.0868248132832664 0.222030571820422 1.76123903853638 0.695761082942161 0.695761082942161 1 20.2849735223769 20.2849735067528 0.119631901840491 0.109792284866469
13 114951380 SNP_3844 A G 360 0.360000014305115 1 500 -0.0080240521402899 0.146198403664605 -0.375412285418991 0.956230339584094 0.956230339584094 1 46.7858731293623 46.7858730933264 0.355828220858896 0.362017804154303
14 292581 SNP_3845 A G 184 0.184000000357628 1 500 -0.164283639394132 0.177316180795505 -5.22513575386072 0.354185617400022 0.354185617400022 1 31.8055758511968 31.8055758266992 0.168711656441718 0.191394658753709
14 357860 SNP_3846 A G 200 0.200000002980232 1 500 -0.0702956156092381 0.168288619385113 -2.48209696467536 0.676160131564062 0.676160131564062 1 35.3094135838134 35.309413556617 0.196319018404908 0.201780415430267
14 715926 SNP_3847 A G 178 0.178000003099442 1 500 -0.0811823685712318 0.177603949118006 -2.57369145999857 0.647600775149426 0.647600775149426 1 31.7025914037028 31.7025913792845 0.171779141104294 0.181008902077151
14 1261504 SNP_3848 A G 326 0.32600000500679 1 500 -0.0665198764405837 0.15381873405845 -2.81146685802416 0.665409826484274 0.665409826484274 1 42.2650643456229 42.2650643130691 0.322085889570552 0.327893175074184
14 1317789 SNP_3849 A G 414 0.414000004529953 1 500 0.143125168090038 0.139364083309712 7.36909719552386 0.304426361645954 0.304426361645954 1 51.4870815095781 51.4870814699212 0.438650306748466 0.402077151335312
14 3026917 SNP_3850 A G 336 0.335999995470047 1 500 -0.0852216502358525 0.143459050317368 -4.14089326732984 0.552479597353717 0.552479597353717 1 48.5896864924563 48.589686455031 0.322085889570552 0.34272997032641
14 3158141 SNP_3851 A G 276 0.275999993085861 1 500 -0.284157546021995 0.154473109503938 -11.9084000482395 0.0658376244759871 0.0658376244759871 1 41.9077382070216 41.907738174743 0.245398773006135 0.29080118694362
14 3239308 SNP_3852 A G 294 0.293999999761581 1 500 -0.0606844778246208 0.156574012601601 -2.47535935767154 0.698329131383583 0.698329131383583 1 40.7906510265339 40.7906509951157 0.285276073619632 0.298219584569733
14 3861459 SNP_3853 A G 228 0.228000000119209 1 500 0.0458336612679517 0.158947646899608 1.81416316612126 0.77307350516891 0.77307350516891 1 39.5814586034342 39.5814585729474 0.226993865030675 0.228486646884273
14 4054621 SNP_3854 A G 207 0.207000002264977 1 500 -0.479851601983253 0.166946923734568 -17.1586639481148 0.00404954405053956 0.00411215998834883 1 35.7582716764872 35.7582716489451 0.156441717791411 0.231454005934718
14 5331019 SNP_3855 A G 184 0.184000000357628 1 500 0.132161360985339 0.185607382086583 3.83631280872498 0.476435067099379 0.476435067099379 1 29.0274916974452 29.0274916750873 0.196319018404908 0.178041543026706
14 5338872 SNP_3856 A G 416 0.416000008583069 1 500 0.0295008116289577 0.143659880310581 1.42943023496919 0.8372972941223 0.8372972941223 1 48.4539290968548 48.4539290595342 0.420245398773006 0.413946587537092
14 5690349 SNP_3857 A G 270 0.270000010728836 1 500 -0.0347045237186149 0.151773022078242 -1.50659639857299 0.819132651347104 0.819132651347104 1 43.4121041622271 43.4121041287898 0.263803680981595 0.27299703264095
14 6331043 SNP_3858 A G 203 0.202999994158745 1 500 -0.457505101020773 0.178397128644902 -14.3440928445989 0.0103315125667664 0.0104150201416569 1 31.3528588262617 31.3528588021128 0.159509202453988 0.224035608308605
14 6766718 SNP_3859 A G 211 0.210999995470047 1 500 -0.260211530230425 0.171768430853794 -8.81941624218389 0.129798417040488 0.129798417040488 1 33.8932568990084 33.8932568729028 0.187116564417178 0.222551928783383
14 7628190 SNP_3860 A G 293 0.293000012636185 1 500 -0.0424001968685365 0.151522352085179 -1.84677703983681 0.779609467975471 0.779609467975471 1 43.5558600249621 43.5558599914141 0.282208588957055 0.298219584569733
14 7932905 SNP_3861 A G 260 0.259999990463257 1 500 0.0529459712845976 0.167003393943312 1.89837639595486 0.75121681642815 0.75121681642815 1 35.8549734738195 35.854973446203 0.263803680981595 0.258160237388724
14 8525874 SNP_3862 A G 147 0.146999999880791 1 500 0.355561340508052 0.196459329589424 9.21232433210184 0.0703195073931661 0.0703195073931661 1 25.9092406360562 25.9092406161001 0.177914110429448 0.132047477744807
14 8587541 SNP_3863 A G 239 0.238999992609024 1 500 -0.212149909072783 0.15857810988775 -8.43638470584114 0.180953183504318 0.180953183504318 1 39.7661481106119 39.7661480799828 0.217791411042945 0.249258160237389
14 8781430 SNP_3864 A G 433 0.43299999833107 1 500 -0.153155350447638 0.143152461905312 -7.47368055033642 0.284675230696349 0.284675230696349 1 48.7980376036002 48.7980375660145 0.417177914110429 0.440652818991098
14 9616420 SNP_3865 A G 192 0.19200000166893 1 500 0.272305732622408 0.181665778930896 8.25107497872383 0.133889726681545 0.133889726681545 1 30.3007758935621 30.3007758702235 0.217791411042945 0.179525222551929
14 10684316 SNP_3866 A G 430 0.430000007152557 1 500 0.115531850232642 0.139964858018437 5.89744246620302 0.40912484281376 0.40912484281376 1 51.0460314997776 51.0460314604604 0.44478527607362 0.422848664688427
14 11666870 SNP_3867 A G 371 0.370999991893768 1 500 0.0409993612999622 0.141933957251433 2.03518769538505 0.772686798015832 0.772686798015832 1 49.6394975642444 49.6394975260106 0.380368098159509 0.36646884272997
14 12570300 SNP_3868 A G 259 0.25900000333786 1 500 -0.199405794234494 0.156086464563444 -8.1847851969848 0.201413719639626 0.201413719639626 1 41.0458744611994 41.0458744295846 0.233128834355828 0.271513353115727
14 12910640 SNP_3869 A G 101 0.101000003516674 1 500 -0.141108084412797 0.222395722629274 -2.85298202836803 0.525760438592232 0.525760438592232 1 20.218416543888 20.2184165283152 0.0889570552147239 0.106824925816024
14 13809309 SNP_3870 A G 375 0.375 1 500 -0.142106766658483 0.142172647611096 -7.03044242210791 0.317534811983154 0.317534811983154 1 49.4729602778436 49.472960239738 0.352760736196319 0.385756676557863
14 14557969 SNP_3871 A G 171 0.171000003814697 1 500 0.137879882530364 0.182909246637604 4.12125590830198 0.450959827211595 0.450959827211595 1 29.8901901616749 29.8901901386525 0.190184049079755 0.161721068249258
14 16605318 SNP_3872 A G 63 0.063000001013279 1 500 0.329783260401015 0.286212786561671 4.02578468522916 0.249226140454243 0.249226140454243 1 12.2073651656358 12.2073651562333 0.0736196319018405 0.0578635014836795
14 18282204 SNP_3873 A G 397 0.397000014781952 1 500 -0.1472816385023 0.142462552114494 -7.25683363260572 0.301217028378895 0.301217028378895 1 49.2718149146091 49.2718148766585 0.374233128834356 0.408011869436202
14 19083107 SNP_3874 A G 342 0.342000007629395 1 500 0.0435838359067308 0.144724793035338 2.08084425813428 0.763300302260597 0.763300302260597 1 47.7434859700572 47.7434859332838 0.352760736196319 0.336795252225519
14 19263840 SNP_3875 A G 369 0.368999987840652 1 500 0.131718666375013 0.143461692996859 6.39993291405261 0.358542848078609 0.358542848078609 1 48.5878963869216 48.5878963494977 0.383435582822086 0.362017804154303
14 20804858 SNP_3876 A G 333 0.333000004291534 1 500 0.139830749518782 0.144215567198958 6.7232366906083 0.33224821033377 0.33224821033377 1 48.0812461761511 48.0812461391175 0.349693251533742 0.324925816023739
14 21141838 SNP_3877 A G 172 0.172000005841255 1 500 0.210167724252713 0.184615979663186 6.16633965904299 0.25495147518611 0.25495147518611 1 29.3400886409579 29.3400886183593 0.187116564417178 0.164688427299703
14 21813923 SNP_3878 A G 393 0.39300000667572 1 500 -0.0586293122708177 0.145578062755621 -2.76645065575737 0.68714353099014 0.68714353099014 1 47.1854529519077 47.185452915564 0.377300613496933 0.400593471810089
14 21880404 SNP_3879 A G 420 0.419999986886978 1 500 -0.0985298315040177 0.14161732599363 -4.91286647166916 0.486587277997911 0.486587277997911 1 49.8617159562364 49.8617159178314 0.407975460122699 0.425816023738872
14 22221729 SNP_3880 A G 173 0.172999992966652 1 500 0.34757844872336 0.18464789390332 10.1944575946282 0.0597837441798808 0.0597837441798808 1 29.3299473315218 29.329947308931 0.202453987730061 0.158753709198813
14 22953478 SNP_3881 A G 393 0.39300000667572 1 500 -0.130582596617634 0.140386249109724 -6.6257669939531 0.352284844725405 0.352284844725405 1 50.740046266306 50.7400462272245 0.377300613496933 0.400593471810089
14 23596674 SNP_3882 A G 232 0.23199999332428 1 500 -0.357400785219176 0.172827453584256 -11.9533426176938 0.0386434993050447 0.0387422456683668 1 33.4452052486774 33.4452052229169 0.190184049079755 0.252225519287834
14 24032664 SNP_3883 A G 398 0.398000001907349 1 500 0.00074112791335214 0.14269036998152 0.0364002060849517 0.995855839038248 0.995855839038248 1 49.1146068433891 49.1146068055596 0.392638036809816 0.400593471810089
