CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
13 26754908 SNP_3699 A G 366 0.36599999666214 1 500 -0.138271367164125 0.167409888089705 -4.9336694033409 0.408835267856517 0.408835267856517 1 35.6810632926246 36.9292555086484 0.346491228070175 0.371761658031088
13 26831593 SNP_3700 A G 168 0.167999997735023 1 500 0.346247209098073 0.21558368675398 7.44996945626703 0.108253723386468 0.108253723386468 1 21.5163307039303 22.2690133322977 0.214912280701754 0.154145077720207
13 27691157 SNP_3701 A G 179 0.179000005125999 1 500 -0.397934102004078 0.214812092875682 -8.62370131146029 0.0639575973275483 0.0639575973275483 1 21.6711793938483 22.4292789271951 0.135964912280702 0.191709844559585
13 28166656 SNP_3702 A G 310 0.310000002384186 1 500 0.108320717768503 0.169475334408345 3.77136468534531 0.522723214636938 0.522723214636938 1 34.8166515421846 36.0346049727359 0.324561403508772 0.305699481865285
13 28530742 SNP_3703 A G 402 0.40200001001358 1 500 0.179609423917315 0.160741615606193 6.95140291584031 0.26383199591863 0.26383199591863 1 38.7028852062932 40.0567865644442 0.43859649122807 0.39119170984456
13 29859948 SNP_3704 A G 84 0.0839999988675117 1 500 -0.160408972234203 0.312820582767089 -1.63922290822111 0.608103356767399 0.608103356767399 1 10.2190225732996 10.5765036362028 0.0657894736842105 0.0893782383419689
13 30104228 SNP_3705 A G 269 0.268999993801117 1 500 0.0726940913400481 0.183526745395409 2.15824322491383 0.692034684970397 0.692034684970397 1 29.6893899508009 30.7279819101035 0.271929824561404 0.268134715025907
13 30504752 SNP_3706 A G 276 0.275999993085861 1 500 0.0381518340580766 0.177030379079998 1.21736222620094 0.829369641224228 0.829369641224228 1 31.9083539823487 33.0245695710005 0.280701754385965 0.274611398963731
13 30649684 SNP_3707 A G 142 0.142000004649162 1 500 -0.0337216903181544 0.229890514542716 -0.638068391417936 0.883379971416444 0.883379971416444 1 18.9216016575072 19.5835156736314 0.149122807017544 0.139896373056995
13 31263168 SNP_3708 A G 133 0.133000001311302 1 500 0.137000709641468 0.249540538122629 2.20009078579585 0.582997325434885 0.582997325434885 1 16.0589736473154 16.6207474302187 0.131578947368421 0.133419689119171
13 31469078 SNP_3709 A G 243 0.243000000715256 1 500 0.316593404805869 0.193050232298504 8.49495742095677 0.101014834974777 0.101014834974777 1 26.8323890896141 27.7710376641901 0.271929824561404 0.234455958549223
13 32606489 SNP_3710 A G 117 0.116999998688698 1 500 0.0290426963272628 0.257956289100404 0.436460245439656 0.910357464568288 0.910357464568288 1 15.0282274249428 15.5539437226498 0.118421052631579 0.116580310880829
13 32786269 SNP_3711 A G 234 0.233999997377396 1 500 -0.111840930918845 0.19554780776329 -2.92479121913172 0.567364987568082 0.567364987568082 1 26.1513490195646 27.0661735027096 0.214912280701754 0.239637305699482
13 32962520 SNP_3712 A G 538 0.537999987602234 1 500 -0.0235228103759701 0.163450380600056 -0.880475620416996 0.88556832093721 0.88556832093721 1 37.4307153925983 38.7401138040212 0.543859649122807 0.536269430051813
13 33567877 SNP_3713 A G 214 0.214000001549721 1 500 -0.161423742913253 0.200842646696372 -4.00180148747743 0.421551536645038 0.421551536645038 1 24.7906622362731 25.6578872788571 0.197368421052632 0.218911917098446
13 34555961 SNP_3714 A G 160 0.159999996423721 1 500 -0.242924405007569 0.221095923108148 -4.96946548629302 0.271886481672324 0.271886481672324 1 20.4568391806421 21.1724587579042 0.131578947368421 0.16839378238342
13 36405010 SNP_3715 A G 205 0.204999998211861 1 500 -0.0232641219821856 0.200223671184005 -0.580304350145602 0.907501433000239 0.907501433000239 1 24.9441758683163 25.8167711129877 0.206140350877193 0.204663212435233
13 36805731 SNP_3716 A G 116 0.11599999666214 1 500 -0.182960964106848 0.233235749144866 -3.36332011743089 0.432778170080163 0.432778170080163 1 18.3827196902325 19.0257825787603 0.114035087719298 0.116580310880829
13 38465060 SNP_3717 A G 239 0.238999992609024 1 500 0.226949550594006 0.19142054286916 6.1937295794842 0.235777505561077 0.235777505561077 1 27.291217644067 28.2459169238997 0.267543859649123 0.230569948186528
13 38724701 SNP_3718 A G 478 0.477999985218048 1 500 -0.297750004145431 0.159234127867438 -11.7430110364487 0.0614993557533304 0.0614993557533304 1 39.4391633012809 40.8188210832093 0.434210526315789 0.490932642487047
13 39126178 SNP_3719 A G 144 0.143999993801117 1 500 0.0296544193374236 0.224445250022384 0.588665504315424 0.894886864577088 0.894886864577088 1 19.8508525025318 20.5452735003561 0.144736842105263 0.143782383419689
13 39251887 SNP_3720 A G 278 0.277999997138977 1 500 0.0639184939916614 0.185655664467111 1.85442863648861 0.73063182793474 0.73063182793474 1 29.0123956414012 30.0273050377612 0.298245614035088 0.272020725388601
13 39622686 SNP_3721 A G 178 0.178000003099442 1 500 -0.0601734966942668 0.219907216328265 -1.24430339750006 0.78436798052421 0.78436798052421 1 20.6785954923344 21.4019725318626 0.171052631578947 0.180051813471503
13 39810873 SNP_3722 A G 277 0.27700001001358 1 500 0.400348718196946 0.181541673688053 12.13297568478 0.0274350333734454 0.0275274511768553 1 30.3060185615765 31.366181375588 0.333333333333333 0.260362694300518
13 39987438 SNP_3723 A G 84 0.0839999988675117 1 500 -0.414328058114137 0.297791936129041 -4.67216829273524 0.164124155559925 0.164124155559925 1 11.2764950411545 11.670968524721 0.0570175438596491 0.0919689119170984
13 40983838 SNP_3724 A G 311 0.310999989509583 1 500 -0.203365793938249 0.174807289236155 -6.65516504362913 0.244678864061618 0.244678864061618 1 32.7250955765449 33.8698823569243 0.276315789473684 0.321243523316062
13 41127189 SNP_3725 A G 178 0.178000003099442 1 500 -0.0698940870772595 0.209699939448652 -1.58943885914246 0.738903890014504 0.738903890014504 1 22.7406770101386 23.5361896269678 0.171052631578947 0.180051813471503
13 42408698 SNP_3726 A G 133 0.133000001311302 1 500 0.154341001915485 0.236909193659344 2.74990370418939 0.514738316647919 0.514738316647919 1 17.8170652649721 18.440340473834 0.135964912280702 0.132124352331606
13 42739843 SNP_3727 A G 166 0.165999993681908 1 500 -0.11247393559555 0.214888469394805 -2.43571049197662 0.60069168046496 0.60069168046496 1 21.6557772170017 22.4133379525808 0.149122807017544 0.170984455958549
13 43194591 SNP_3728 A G 51 0.0509999990463257 1 500 -0.0335986294615809 0.353191739745667 -0.269339770829502 0.924212695671556 0.924212695671556 1 8.01639159530256 8.29682039048152 0.0526315789473684 0.0505181347150259
13 43300336 SNP_3729 A G 417 0.416999995708466 1 500 -0.219379770340736 0.164305635043761 -8.12627772757696 0.18181311448779 0.18181311448779 1 37.0420559514461 38.3378583081452 0.381578947368421 0.427461139896373
13 43389221 SNP_3730 A G 347 0.347000002861023 1 500 0.194242079684941 0.167123973396429 6.95449844332044 0.245128483415473 0.245128483415473 1 35.8032536235227 37.0557202923185 0.37719298245614 0.338082901554404
13 44039845 SNP_3731 A G 234 0.233999997377396 1 500 -0.107408463551686 0.201682455883529 -2.64059782952785 0.594336636041847 0.594336636041847 1 24.5846346015104 25.4446524011968 0.219298245614035 0.238341968911917
13 44655036 SNP_3732 A G 178 0.178000003099442 1 500 0.530710896013348 0.204476791883548 12.6639922176994 0.00944649868150458 0.00952885323191396 1 23.8623180960296 24.6970678751906 0.241228070175439 0.159326424870466
13 45210292 SNP_3733 A G 330 0.330000013113022 1 500 -0.155299955925235 0.167934341402842 -5.50671121496313 0.355087680889722 0.355087680889722 1 35.4585497604016 36.6989580251288 0.307017543859649 0.336787564766839
13 45535567 SNP_3734 A G 263 0.263000011444092 1 500 -0.0563648324301411 0.179982960308935 -1.73998473746275 0.75415332967036 0.75415332967036 1 30.8700418761875 31.9499353104773 0.258771929824561 0.264248704663212
13 46238498 SNP_3735 A G 354 0.354000002145767 1 500 0.034578004285061 0.175041910709565 1.12853708004404 0.843403975721772 0.843403975721772 1 32.6374266930035 33.7791466472312 0.342105263157895 0.357512953367876
13 46780941 SNP_3736 A G 291 0.291000008583069 1 500 0.00331901599494505 0.181124445164337 0.101170805817833 0.985379977730031 0.985379977730031 1 30.4821688030185 31.5484936912489 0.302631578947368 0.287564766839378
13 46782579 SNP_3737 A G 281 0.28099998831749 1 500 0.0791533689713646 0.17725735543803 2.5191897061048 0.655203683054465 0.655203683054465 1 31.826689613378 32.9400484253457 0.302631578947368 0.274611398963731
13 46903434 SNP_3738 A G 344 0.34400001168251 1 500 0.171055455609317 0.164761535078094 6.30122911229944 0.299176868218465 0.299176868218465 1 36.8373466362344 38.1259878673892 0.37280701754386 0.335492227979275
13 47004579 SNP_3739 A G 160 0.159999996423721 1 500 0.272996265118733 0.232020906553725 5.07110341016913 0.239354394972768 0.239354394972768 1 18.5757244992476 19.2255390671827 0.179824561403509 0.154145077720207
13 48348163 SNP_3740 A G 187 0.187000006437302 1 500 -0.209362998844177 0.208175514230806 -4.831040052949 0.314557859469184 0.314557859469184 1 23.0749467652812 23.882152781015 0.157894736842105 0.19559585492228
13 48457896 SNP_3741 A G 163 0.163000002503395 1 500 0.416146757255081 0.229898769120452 7.87359773406132 0.0702755633914663 0.0702755633914663 1 18.9202429114091 19.5821093959816 0.197368421052632 0.152849740932642
13 48656486 SNP_3742 A G 231 0.231000006198883 1 500 0.270446689394202 0.193264873776342 7.24062098486571 0.161705744650007 0.161705744650007 1 26.7728216643532 27.7093864558331 0.267543859649123 0.22020725388601
13 49159286 SNP_3743 A G 187 0.187000006437302 1 500 -0.0303711440464588 0.20665528139206 -0.71116133080611 0.883159452920224 0.883159452920224 1 23.4156912139445 24.2348171258145 0.192982456140351 0.185233160621762
13 49372600 SNP_3744 A G 116 0.11599999666214 1 500 0.0994845765225342 0.246387924603428 1.63876589411257 0.686380294452808 0.686380294452808 1 16.47256239505 17.0488043077656 0.131578947368421 0.11139896373057
13 49390517 SNP_3745 A G 216 0.216000005602837 1 500 -0.0391131130382318 0.202728052429834 -0.951688204745966 0.847010738342192 0.847010738342192 1 24.3316916200386 25.1828609877715 0.214912280701754 0.216321243523316
13 49415307 SNP_3746 A G 209 0.209000006318092 1 500 0.121882288386168 0.197205312587164 3.13403165642898 0.536543900994721 0.536543900994721 1 25.7135938119181 26.6131047760061 0.232456140350877 0.202072538860104
13 49818165 SNP_3747 A G 113 0.112999998033047 1 500 -0.165190581173185 0.26415559844104 -2.36736728772126 0.531739190319554 0.531739190319554 1 14.3311275431576 14.8324579463329 0.105263157894737 0.115284974093264
13 49855882 SNP_3748 A G 153 0.152999997138977 1 500 -0.146087472806416 0.237260817856456 -2.5951408262829 0.538075879399308 0.538075879399308 1 17.764294065938 18.3857232367678 0.131578947368421 0.159326424870466
13 50086580 SNP_3749 A G 289 0.289000004529953 1 500 0.185138770487895 0.175926382512676 5.9818487810982 0.292632112489686 0.292632112489686 1 32.3100815962766 33.4403503894687 0.324561403508772 0.278497409326425
13 50108386 SNP_3750 A G 167 0.166999995708466 1 500 -0.293761549102385 0.22270200934239 -5.92306745587134 0.187142694978866 0.187142694978866 1 20.1628411681849 20.8681761295524 0.140350877192982 0.174870466321244
13 50478642 SNP_3751 A G 134 0.13400000333786 1 500 -0.168678143408537 0.235488570074211 -3.04171939528681 0.473812207035327 0.473812207035327 1 18.0326824437461 18.6635003561979 0.12719298245614 0.136010362694301
13 50654852 SNP_3752 A G 279 0.279000014066696 1 500 -0.0193320222798297 0.176047710611231 -0.623758567093484 0.912559054749315 0.912559054749315 1 32.2655621881984 33.3942736068759 0.263157894736842 0.283678756476684
13 52967632 SNP_3753 A G 333 0.333000004291534 1 500 -0.135336078315446 0.17819218443071 -4.26222413522453 0.447556486472519 0.447556486472519 1 31.4936282200374 32.5953359039204 0.31140350877193 0.339378238341969
13 53372515 SNP_3754 A G 66 0.0659999996423721 1 500 -0.127923326364774 0.324725910654837 -1.21315378337114 0.693623516095419 0.693623516095419 1 9.48344463707761 9.8151937691036 0.0657894736842105 0.0660621761658031
13 53675293 SNP_3755 A G 282 0.282000005245209 1 500 -0.00748254207013478 0.173810178728724 -0.24768445754044 0.965661612896152 0.965661612896152 1 33.1016458335768 34.2596050661311 0.293859649122807 0.278497409326425
13 54064380 SNP_3756 A G 141 0.141000002622604 1 500 -0.19902817597788 0.232443199888685 -3.683671312953 0.391862637358783 0.391862637358783 1 18.5082905716948 19.1557461711548 0.12719298245614 0.145077720207254
13 54558508 SNP_3757 A G 242 0.241999998688698 1 500 -0.067888687515301 0.187714270687464 -1.92665002168437 0.717606343229352 0.717606343229352 1 28.3795444012692 29.3723154441458 0.232456140350877 0.244818652849741
13 56058557 SNP_3758 A G 190 0.189999997615814 1 500 0.0332117098953521 0.210410646698372 0.750163299778189 0.874581030366081 0.874581030366081 1 22.5873133946401 23.3774610572494 0.192982456140351 0.189119170984456
13 56764957 SNP_3759 A G 178 0.178000003099442 1 500 -0.160888120271856 0.21281105267968 -3.55251252425223 0.449640843912814 0.449640843912814 1 22.0806391314006 22.8530623538426 0.162280701754386 0.182642487046632
13 56931666 SNP_3760 A G 360 0.360000014305115 1 500 -0.281536975324768 0.167871068023217 -9.99041970174284 0.0935224546271814 0.0935224546271814 1 35.4852846245804 36.7266281262732 0.315789473684211 0.373056994818653
13 58319918 SNP_3761 A G 53 0.0529999993741512 1 500 -0.106365059334816 0.371634662102813 -0.770134465453971 0.774718309931173 0.774718309931173 1 7.24048357863215 7.49376961915675 0.0482456140350877 0.0544041450777202
13 58776654 SNP_3762 A G 339 0.33899998664856 1 500 -0.241417393794354 0.173263666531155 -8.04180533684091 0.163513168187459 0.163513168187459 1 33.3107950941229 34.4760707700482 0.31140350877193 0.347150259067358
13 59294031 SNP_3763 A G 343 0.342999994754791 1 500 0.193785036057098 0.176853384545129 6.19574431341774 0.273193294032603 0.273193294032603 1 31.9722535830485 33.0907045026249 0.355263157894737 0.339378238341969
13 59873076 SNP_3764 A G 411 0.41100001335144 1 500 0.158260097067473 0.163924177367811 5.88959460087547 0.334320995141344 0.334320995141344 1 37.2146530300971 38.5164931645472 0.442982456140351 0.401554404145078
13 60398104 SNP_3765 A G 361 0.361000001430511 1 500 -0.117515136551778 0.16986653413015 -4.07266002710666 0.489057507841394 0.489057507841394 1 34.6564718946842 35.8688219331073 0.333333333333333 0.369170984455959
13 60666586 SNP_3766 A G 160 0.159999996423721 1 500 0.552782475622667 0.234632420651015 10.0304199683727 0.018475356790519 0.0185373653150031 1 18.1453291497243 18.780087660594 0.201754385964912 0.147668393782383
13 61057399 SNP_3767 A G 460 0.46000000834465 1 500 0.229470286793702 0.162371100314131 8.7038017630553 0.157583443913502 0.157583443913502 1 37.9299729157536 39.2568363155117 0.5 0.448186528497409
13 61375971 SNP_3768 A G 255 0.254999995231628 1 500 0.0259690287041963 0.187252185393476 0.740631051883144 0.889699243267551 0.889699243267551 1 28.5197825578847 29.5174594011866 0.232456140350877 0.261658031088083
13 61866683 SNP_3769 A G 281 0.28099998831749 1 500 -0.0191174688358852 0.175887655211685 -0.617959015092813 0.913447293244643 0.913447293244643 1 32.3243113613894 33.4550779391319 0.289473684210526 0.278497409326425
13 62108841 SNP_3770 A G 280 0.280000001192093 1 500 -0.120952612992573 0.186332281865543 -3.48368637628172 0.516258726740421 0.516258726740421 1 28.8020762023193 29.8096282202124 0.25 0.288860103626943
13 62337612 SNP_3771 A G 325 0.324999988079071 1 500 0.0711441622445466 0.172690515173662 2.38562567138235 0.680357801430073 0.680357801430073 1 33.5322758202163 34.7052993178935 0.337719298245614 0.321243523316062
13 62841622 SNP_3772 A G 497 0.497000008821487 1 500 0.0314121778587266 0.164820815032059 1.15630907218176 0.84885168037168 0.84885168037168 1 36.8108533379047 38.0985677825318 0.508771929824561 0.493523316062176
13 62997201 SNP_3773 A G 306 0.305999994277954 1 500 0.230766807677629 0.181174982362425 7.03034903368918 0.202761473863561 0.202761473863561 1 30.4651656988307 31.5308957857762 0.333333333333333 0.297927461139896
13 63524861 SNP_3774 A G 146 0.145999997854233 1 500 -0.0770592139972262 0.226584815811301 -1.50093874611773 0.733788805491654 0.733788805491654 1 19.4777323601012 20.1591008977562 0.135964912280702 0.148963730569948
13 64134543 SNP_3775 A G 377 0.377000004053116 1 500 0.138172093160616 0.169126402161878 4.83056039538742 0.413942543547486 0.413942543547486 1 34.9604633243285 36.1834475675989 0.394736842105263 0.371761658031088
13 64204626 SNP_3776 A G 261 0.261000007390976 1 500 -0.18577775833058 0.193068886866793 -4.98389785466581 0.335931264662009 0.335931264662009 1 26.8272041790776 27.7656713755114 0.236842105263158 0.268134715025907
